,Touchscreen,Bluetooth,Webcam(Built-In),Microphone(Built-In),Display,WiFi
4019,NO,NO,NO,NO,NO,NO
4020,NO,NO,NO,NO,NO,NO
4021,NO,NO,NO,NO,NO,NO
4022,NO,NO,NO,NO,NO,NO
4023,NO,NO,NO,NO,NO,NO
4024,NO,NO,NO,NO,NO,NO
4025,NO,NO,NO,NO,NO,NO
4026,NO,NO,NO,NO,NO,NO
4027,NO,NO,NO,NO,NO,NO
4028,NO,YES,YES,NO,NO,YES
4029,NO,NO,NO,NO,NO,NO
4030,NO,NO,NO,NO,NO,NO
4031,NO,NO,NO,NO,NO,NO
4032,NO,NO,NO,NO,NO,NO
4033,NO,NO,NO,NO,NO,NO
4034,NO,NO,NO,NO,NO,NO
4035,NO,YES,YES,NO,NO,YES
4036,NO,NO,NO,NO,NO,YES
4037,NO,NO,NO,NO,NO,NO
4038,NO,NO,NO,NO,NO,NO
4039,NO,NO,NO,NO,NO,NO
4040,YES,YES,YES,NO,NO,YES
4041,NO,NO,NO,NO,NO,NO
4042,NO,NO,NO,NO,NO,YES
4043,NO,NO,NO,NO,NO,NO
4044,NO,YES,YES,NO,NO,YES
4045,NO,NO,NO,NO,NO,NO
4046,NO,NO,NO,NO,NO,NO
4047,NO,NO,NO,NO,NO,NO
4048,NO,NO,NO,NO,NO,NO
4049,NO,NO,NO,NO,NO,NO
4050,YES,YES,YES,NO,NO,YES
4051,NO,NO,NO,NO,NO,NO
4052,NO,NO,NO,NO,NO,NO
4053,NO,NO,NO,NO,NO,NO
4054,NO,NO,NO,NO,NO,NO
4055,NO,NO,NO,NO,NO,NO
4056,NO,NO,NO,NO,NO,NO
4057,NO,NO,NO,NO,NO,NO
4058,NO,YES,YES,NO,NO,YES
4059,NO,NO,NO,NO,NO,YES
4060,NO,YES,YES,NO,NO,YES
4061,NO,NO,NO,NO,NO,NO
4062,NO,NO,NO,NO,NO,NO
4063,NO,NO,YES,NO,NO,NO
4064,NO,NO,NO,NO,NO,NO
4065,YES,YES,NO,NO,NO,YES
4066,NO,YES,YES,NO,NO,YES
4067,NO,YES,NO,NO,NO,YES
4068,NO,NO,NO,NO,NO,NO
4069,NO,NO,NO,NO,NO,NO
4070,NO,YES,YES,YES,NO,NO
4071,NO,NO,NO,NO,NO,NO
4072,NO,NO,NO,NO,NO,NO
4073,NO,NO,NO,NO,NO,NO
4074,NO,NO,NO,NO,NO,NO
4075,NO,NO,NO,NO,NO,NO
4076,NO,NO,NO,NO,NO,NO
4077,NO,NO,NO,NO,NO,NO
4078,NO,YES,YES,NO,NO,YES
4079,NO,NO,NO,NO,NO,NO
4080,NO,NO,NO,NO,NO,NO
4081,NO,NO,NO,NO,NO,NO
4082,NO,NO,NO,NO,NO,YES
4083,NO,NO,NO,NO,NO,NO
4084,NO,NO,NO,NO,NO,NO
4085,YES,YES,YES,NO,NO,YES
4086,NO,NO,NO,NO,NO,NO
4087,NO,NO,NO,NO,NO,NO
4088,NO,NO,NO,NO,NO,YES
4089,NO,NO,NO,NO,NO,NO
4090,NO,NO,NO,NO,NO,NO
4091,NO,YES,NO,NO,NO,YES
4092,NO,NO,YES,NO,NO,NO
4093,NO,NO,NO,NO,NO,YES
4094,NO,YES,NO,NO,NO,YES
4095,NO,NO,NO,NO,NO,NO
4096,NO,NO,NO,NO,NO,NO
4097,NO,YES,NO,NO,NO,YES
4098,NO,NO,YES,NO,NO,NO
4099,NO,NO,YES,NO,NO,NO
4100,NO,NO,NO,NO,NO,NO
4101,NO,NO,NO,NO,NO,NO
4102,NO,NO,NO,NO,NO,NO
4103,NO,YES,YES,NO,NO,YES
4104,NO,NO,NO,NO,NO,NO
4105,NO,NO,NO,NO,NO,NO
4106,NO,NO,NO,NO,NO,NO
4107,NO,NO,NO,NO,NO,NO
4108,NO,NO,NO,NO,NO,NO
4109,NO,NO,NO,NO,NO,NO
4110,NO,NO,NO,NO,NO,NO
4111,NO,YES,NO,NO,NO,YES
4112,NO,NO,NO,NO,NO,NO
4113,NO,NO,NO,NO,NO,NO
4114,NO,NO,NO,NO,NO,YES
4115,YES,YES,YES,NO,NO,YES
4116,NO,NO,NO,NO,NO,NO
4117,NO,NO,NO,NO,NO,YES
4118,NO,NO,NO,NO,NO,NO
4119,NO,NO,NO,NO,NO,NO
4120,NO,NO,NO,NO,NO,NO
4121,NO,NO,NO,NO,NO,NO
4122,NO,NO,NO,NO,NO,NO
4123,NO,YES,YES,YES,NO,YES
4124,NO,NO,NO,NO,NO,NO
4125,NO,NO,NO,NO,NO,NO
4126,NO,NO,NO,NO,NO,NO
4127,NO,NO,YES,NO,NO,NO
4128,NO,NO,YES,NO,NO,YES
4129,NO,YES,NO,NO,NO,NO
4130,NO,NO,NO,NO,NO,NO
4131,NO,YES,YES,YES,YES,YES
4132,NO,NO,NO,NO,NO,NO
4133,NO,YES,NO,NO,NO,YES
4134,NO,NO,NO,NO,NO,NO
4135,NO,NO,NO,NO,NO,NO
4136,NO,NO,NO,NO,NO,NO
4137,NO,NO,NO,NO,NO,NO
4138,NO,YES,NO,NO,NO,YES
4139,YES,YES,YES,NO,NO,YES
4140,NO,NO,NO,NO,NO,NO
4141,NO,NO,NO,NO,NO,NO
4142,NO,NO,NO,NO,NO,NO
4143,NO,NO,NO,NO,NO,NO
4144,NO,NO,NO,NO,NO,NO
4145,NO,NO,NO,NO,NO,NO
4146,NO,NO,NO,NO,NO,NO
4147,NO,NO,NO,NO,NO,NO
4148,NO,NO,NO,NO,NO,NO
4149,NO,YES,NO,NO,NO,YES
4150,NO,NO,NO,NO,NO,YES
4151,NO,YES,YES,NO,NO,YES
4152,NO,NO,NO,NO,NO,NO
4153,NO,NO,NO,NO,NO,NO
4154,NO,NO,NO,NO,NO,NO
4155,NO,NO,NO,NO,NO,NO
4156,NO,NO,NO,NO,NO,NO
4157,NO,NO,NO,NO,NO,NO
4158,NO,NO,NO,NO,NO,NO
4159,NO,NO,NO,NO,NO,NO
4160,NO,NO,NO,NO,NO,NO
4161,NO,NO,NO,NO,NO,NO
4162,NO,NO,NO,NO,NO,NO
4163,NO,NO,NO,NO,NO,NO
4164,NO,NO,NO,NO,NO,NO
4165,NO,NO,NO,NO,NO,NO
4166,NO,NO,NO,NO,NO,NO
4167,NO,NO,NO,NO,NO,NO
4168,NO,NO,NO,NO,NO,NO
4169,NO,NO,NO,NO,NO,NO
4170,NO,NO,NO,NO,NO,NO
4171,YES,YES,YES,NO,NO,YES
4172,NO,NO,NO,NO,NO,NO
4173,NO,YES,YES,NO,NO,YES
4174,NO,NO,NO,NO,NO,NO
4175,NO,NO,NO,NO,NO,NO
4176,NO,NO,NO,NO,NO,YES
4177,NO,NO,NO,NO,NO,YES
4178,NO,NO,NO,NO,NO,NO
4179,NO,NO,NO,NO,NO,NO
4180,YES,YES,YES,NO,NO,YES
4181,NO,NO,NO,NO,NO,NO
4182,NO,NO,NO,NO,NO,NO
